,City,Latitude,Longitude,Temperature °F,Humidity (%),Cloud Coverage (%),Wind Speed (MPH)
31,Airai,12.969594039169067,147.49347115907165,61.03,100.0,99.0,1.05
32,Qaanaaq,86.32386737362731,-77.24950750361813,7.66,69.0,0.0,8.84
33,Ushuaia,-65.93493511725961,-64.29851714776446,53.6,66.0,75.0,5.75
34,Shimoda,26.89198343883318,141.26729863807452,39.0,80.0,100.0,8.21
35,Saint-Philippe,-49.71889899574228,67.09002780231228,76.41,65.0,0.0,5.75
36,Port Pirie,-32.99227299450451,139.82282430501084,62.6,77.0,90.0,10.36
37,Acarau,9.922799564249843,-39.55500475514816,80.87,80.0,100.0,13.62
38,Kaitangata,-49.82289303482189,170.31775331710406,59.0,63.0,3.0,8.01
39,Krasnoselkup,62.99604731582136,82.50149589706496,-32.75,82.0,17.0,6.26
40,Castro,-47.667127666892064,-89.41872566596106,63.7,93.0,74.0,5.93
41,Port Alfred,-36.31517357740924,27.04798575157406,71.01,95.0,71.0,4.0
42,Sokoni,-6.278515364967902,40.120439192758454,81.66,75.0,100.0,14.05
43,Mataura,-87.00204031131432,-158.46945616505278,58.08,56.0,1.0,3.04
44,Tiksi,76.53173695441382,125.93594341901644,-8.68,88.0,59.0,8.21
45,Albany,-72.04536521882466,106.26661238441807,26.42,43.0,63.0,1.99
46,Puerto Colombia,13.198560579765484,-76.23371989206258,82.4,69.0,0.0,17.27
47,Dickinson,45.80512062682092,-102.88353530455547,44.2,87.0,90.0,13.8
48,Olafsvik,67.23079259621602,-29.063601922744,38.23,76.0,100.0,15.46
49,Victoria,-7.584568116593417,60.5728975222907,58.55,72.0,0.0,9.78
50,Itarema,8.399472843401242,-36.44921280894627,80.65,80.0,100.0,12.35
51,Bargal,10.919338566399048,53.648758440029525,,,,
52,Yulara,-29.18807137035266,130.14540261517323,77.0,94.0,90.0,10.36
53,Mahebourg,-33.18869088771715,68.82300399897767,78.8,78.0,75.0,10.36
54,Korla,41.099282387955355,85.85002275379179,31.32,85.0,100.0,1.86
55,Ahipara,-35.04550830570404,173.2910170433122,67.68,54.0,6.0,8.99
56,Belushya Guba,74.68489275653582,47.03412893912795,,,,
57,Jinchang,41.199809445000795,103.65751070329537,31.59,77.0,58.0,3.76
58,Provideniya,63.350655080874304,-176.21036972384178,-5.8,65.0,0.0,24.61
59,Vestmanna,64.92613228741502,-8.342644824355716,35.6,69.0,49.0,16.11
60,Kavieng,7.93093545333457,154.04726185475016,82.51,76.0,77.0,10.33
61,Busselton,-69.75437100814881,78.26389012630136,46.4,96.0,0.0,8.84
62,Hasaki,34.384638602775354,144.58390850682594,31.17,80.0,75.0,4.61
63,Bela,26.33581152880869,65.11262825469757,56.52,58.0,33.0,3.36
64,Ghanzi,-22.32181476934673,21.076161867314028,68.76,84.0,100.0,5.91
65,Sorvag,60.12978174216772,-11.371041907204074,,,,
66,Cidreira,-38.87252743830241,-39.38090992685818,74.86,81.0,81.0,13.44
67,Yerkoy,39.29446541915601,34.7852777371225,47.21,60.0,77.0,6.44
68,Sindou,10.413900300783396,-5.337373615973604,79.68,15.0,20.0,3.47
69,Krasnoarmeysk,53.94520970645783,70.49194786430564,17.73,90.0,100.0,2.91
70,Lavrentiya,73.06483697929843,-169.56293794868205,-23.57,81.0,0.0,11.03
71,Gravelbourg,50.065184842122676,-106.1355152591923,-20.2,52.0,100.0,18.41
72,Margate,-32.656505603297475,32.50892338228684,31.26,62.0,53.0,5.01
73,Samarai,-13.110726268151993,148.83995094781318,82.98,71.0,64.0,4.94
74,Port Elizabeth,-55.148785287200624,30.849068136520003,71.6,94.0,40.0,4.61
75,Katsuura,19.641995338794743,156.2490917231081,43.68,57.0,0.0,10.36
76,Vaitupu,3.9685933762781502,-179.7334872955578,,,,
77,Kodiak,43.51873718865096,-150.77172962055238,37.4,87.0,90.0,36.82
78,Lebu,-36.51809816141441,-101.41309909971886,62.1,83.0,100.0,12.53
79,Khatanga,78.28115679585329,97.23973501358222,-20.69,88.0,91.0,2.98
80,Bluff,-87.09121943620032,151.58372388707602,54.82,70.0,44.0,9.73
81,Taolanaro,-68.45867419005978,69.05812661052951,,,,
82,Stadtallendorf,50.84230676153385,9.096569940356943,17.01,83.0,34.0,4.27
83,Lompoc,20.6659432096113,-133.11198593408648,57.45,63.0,1.0,16.11
84,Broome,-17.68819642708513,120.40386807809176,21.06,68.0,90.0,10.36
85,Severo-Kurilsk,32.16402484470554,166.7665528006723,28.36,91.0,100.0,2.86
86,Madimba,-9.320046604148587,42.03504016320608,80.13,85.0,100.0,12.53
87,Dibulla,10.925322615427888,-73.67298394613316,83.84,52.0,100.0,12.53
88,Mar Del Plata,-47.156394084561995,-53.649337732275086,70.47,94.0,75.0,19.57
89,Nome,67.19708432303594,-162.62472808211214,8.6,78.0,90.0,24.16
90,Tsihombe,-40.42745813623209,46.44635638724904,,,,
91,Houlton,46.02367557443381,-67.97362418198988,13.23,41.0,20.0,18.41
92,Luwuk,-0.4000875382343594,122.10713202570378,78.44,72.0,95.0,2.04
93,Narsaq,79.98051259962367,-66.12617694908926,37.4,28.0,75.0,36.82
94,Vaini,-81.7510290852351,-170.69034017408597,84.2,84.0,75.0,9.22
95,Tortona,44.87371256541428,8.822474749963106,40.64,95.0,8.0,10.71
96,Nanortalik,56.33457698881193,-37.20886777312728,28.02,89.0,100.0,12.26
97,Barrow,81.20414386315386,-149.13707744476017,-43.6,83.0,1.0,9.22
98,Hithadhoo,-4.482428157133853,70.84111970171378,81.16,81.0,12.0,15.73
99,Cape Town,-66.72444438433882,-16.20771804989579,69.91,94.0,20.0,16.11
100,Atuona,-13.550905932007694,-141.0909726516702,79.23,73.0,0.0,12.12
101,Klaksvik,73.81944449766272,-7.964771938607811,35.6,69.0,3.0,16.11
102,Guerrero Negro,15.979847561545597,-126.49438895766191,65.75,60.0,0.0,15.86
103,Nemuro,41.78538783637262,147.17041243411467,24.19,91.0,21.0,17.87
104,Tupaciguara,-18.37780206900075,-48.727730627964775,71.49,85.0,98.0,3.74
105,Dali,25.732913607751186,100.17707252419751,41.07,69.0,0.0,3.29
106,Coahuayana,1.19717911169856,-112.63852498447068,77.0,65.0,40.0,6.91
107,Goderich,43.69435332918616,-82.05466387034751,19.4,58.0,88.0,8.05
108,Upernavik,75.13040676371429,-62.44423519925657,0.64,82.0,86.0,6.42
109,Flin Flon,58.66432297116788,-102.42903115393037,-20.2,63.0,90.0,6.91
110,Katobu,-6.536934804125366,122.76544457288827,76.08,89.0,100.0,1.72
111,Cabo San Lucas,13.405128910854685,-113.90107900281308,71.33,60.0,20.0,10.36
112,Kivertsi,50.63879926949713,25.294002123251744,14.0,93.0,100.0,4.0
113,Si Racha,13.157161060966232,100.68428538501712,78.46,64.0,40.0,3.94
114,Vanimo,-2.7368159773266427,139.46290602785342,79.12,80.0,98.0,4.23
115,Kita,12.845505985306048,-9.937238367056722,82.35,15.0,1.0,5.23
116,Trinidad,-33.458316550478735,-56.777994179607575,77.0,83.0,75.0,6.91
117,Hermanus,-57.136143949989375,9.104365160392888,72.0,87.0,14.0,1.01
118,Grand River South East,-24.212748405861703,74.01559672074717,,,,
119,Iqaluit,62.76413295440861,-73.02299434631473,-2.09,71.0,75.0,19.57
120,Turukhansk,63.649928073744206,90.61289562910099,-24.39,82.0,4.0,4.54
121,Nuuk,59.93293575483045,-55.01822778179431,21.2,86.0,90.0,16.11
122,Mahon,38.89431009299446,4.464113775801337,48.2,93.0,0.0,3.89
123,Doctor Pedro P. Pena,-21.945383579564066,-61.65662984997998,,,,
124,Aklavik,81.37240136316481,-142.0999089180734,-20.2,69.0,20.0,9.22
125,Mount Isa,-22.260144340093902,137.63137195477498,82.4,74.0,89.0,6.91
126,Srostki,52.68309433094785,85.69531088927567,-19.08,86.0,47.0,4.05
127,Lazarev,52.574511612894895,141.22600329484595,11.08,96.0,97.0,5.86
128,La Ronge,57.76974610016828,-107.44833635220176,-20.2,57.0,100.0,9.22
129,Pisco,-20.463751784887563,-86.59376581750611,77.2,69.0,0.0,5.75
130,Ust-Kulom,61.78096765552061,53.93507222850721,-12.91,89.0,100.0,2.77
131,Weihai,37.53793869498027,122.23904632687322,39.38,84.0,24.0,10.96
132,Djenne,13.86882924273398,-4.722647162752935,80.28,14.0,1.0,8.88
133,Gorno-Chuyskiy,57.41507687528056,110.72198098001957,,,,
134,San Cristobal,-14.615802723471859,-92.12340660357621,84.2,54.0,40.0,9.22
135,Puerto Ayora,-19.71993106453685,-103.86876579608743,77.72,83.0,75.0,6.91
136,Saint George,36.64088463134151,-62.104766477309525,65.25,24.0,1.0,8.05
137,Hilo,18.135341760627384,-154.59819428315734,73.27,61.0,20.0,5.75
138,Kapaa,32.25387022311658,-174.28267843520592,76.21,60.0,1.0,9.22
139,Chuy,-44.97397454222682,-43.44926614962489,70.7,88.0,100.0,13.42
140,Pacific Grove,30.853001983199633,-130.01613640305033,55.99,58.0,1.0,7.31
141,San Jose,-17.875322361779652,-60.70646560525597,60.26,44.0,75.0,4.61
142,Bengkulu,-14.96880657772823,93.35487460958183,76.12,86.0,100.0,4.29
143,Qaqortoq,63.93601588689654,-45.931875870347596,37.4,28.0,75.0,36.82
144,Rio Gallegos,-50.80776091438368,-64.46282874637252,64.4,27.0,20.0,29.93
145,Constitucion,23.314047118160516,-115.98535009040799,63.95,78.0,47.0,6.62
146,Namatanai,3.327966588965225,159.69571987651852,80.38,82.0,93.0,4.12
147,Urumqi,44.973475492537574,89.4777438188948,17.6,100.0,75.0,2.24
148,La Palma,7.360321892591557,-80.45275557950373,64.99,55.0,40.0,12.66
149,Bowen,-16.632341220860255,150.35220845497383,73.4,94.0,40.0,4.61
150,Montlucon,46.40662514178379,2.5163374401000738,30.4,88.0,88.0,4.38
151,Saskylakh,71.22604587347979,118.69433959354154,-14.21,86.0,100.0,3.0
152,Cayenne,12.62849392279034,-40.106395770332966,75.2,100.0,75.0,13.31
153,Thompson,56.75122100299345,-96.58692591848123,-20.2,69.0,75.0,5.75
154,Yeppoon,-22.51756994918358,152.3437919308182,77.0,65.0,27.0,2.3
155,Fortuna,40.152033317724545,-126.13968602123964,50.85,100.0,75.0,12.66
156,Bolungarvik,67.70910398802081,-27.512314128372623,,,,
157,Hay River,60.067478814856116,-113.26647774758736,-4.0,71.0,97.0,16.11
158,Khandyga,63.32413780187909,134.04979860222306,2.5,86.0,18.0,3.51
159,Tchamba,9.123938327620891,1.5089740443363553,82.4,36.0,0.0,0.67
160,Pansemal,21.70615525003052,74.73468660276407,71.31,23.0,89.0,3.47
161,Geraldton,-31.91514578076964,95.37474925175042,57.2,88.0,0.0,9.22
162,Viedma,-47.87689101767684,-57.11495764847379,84.0,39.0,0.0,1.99
163,Tromso,71.13049242898083,18.865922097016863,28.72,86.0,90.0,20.71
164,Mogadishu,-1.5622098817016052,50.01924681265018,77.05,83.0,93.0,18.25
165,Butaritari,6.564826912503705,161.95595111675925,81.75,77.0,83.0,15.52
166,Dikson,81.568173699824,85.11189247148457,-15.3,89.0,100.0,3.24
167,Yinchuan,37.9461059595817,107.17653640326813,37.0,60.0,100.0,3.87
168,Venado Tuerto,-33.637215064017795,-61.75747995741004,77.49,79.0,45.0,8.01
169,Kununurra,-14.138588667058627,125.25388456517078,77.0,100.0,97.0,3.44
170,Antofagasta,-22.387800269993406,-74.24807080460599,71.6,68.0,20.0,14.97
171,Husavik,80.59138183483742,-6.553225081301804,26.6,86.0,0.0,3.44
172,Iralaya,14.652238343650083,-83.20746527094815,82.4,69.0,75.0,4.61
173,Tiruvottiyur,12.514448378270941,83.32866895765801,,,,
174,Hobyo,3.2167823343954467,51.75927395552654,76.33,79.0,100.0,17.25
175,Aquiraz,-2.206836346458445,-36.06472011477132,82.4,74.0,0.0,13.8
176,Padang,-9.840548351482113,87.01066852723994,73.4,88.0,40.0,3.44
177,Suluq,31.412114626078676,21.43700264452022,56.93,77.0,0.0,9.17
178,Kautokeino,68.43900148071899,22.384669324112366,13.91,91.0,90.0,10.27
179,Ponta Do Sol,20.75103927609277,-39.44450767554517,55.53,72.0,64.0,3.0
180,Careiro Da Varzea,-2.345803820691998,-59.48947527327361,77.0,94.0,75.0,4.61
181,Camocim,-1.476530823173917,-41.22279737506176,79.16,86.0,100.0,13.94
182,Surgut,61.48804504285374,73.43167320667175,-20.2,76.0,0.0,6.71
183,Neuquen,-38.015996698185745,-69.18189164475737,89.6,35.0,0.0,4.61
184,Buqayq,26.369986541280497,47.823511720707444,,,,
185,Illoqqortoormiut,68.6984265222894,-20.79272948662367,,,,
186,Anloga,2.730715864372641,2.170268369297702,84.2,84.0,20.0,11.5
187,Chokurdakh,76.55082805367027,143.24892242809085,-19.21,83.0,63.0,3.85
188,Chapais,56.228593163035754,-73.27306504523645,-2.2,78.0,90.0,12.66
189,Petawawa,46.163052198559456,-77.09998305504415,12.2,34.0,1.0,11.5
190,Zyryanka,67.6387594712794,149.52690474777233,-21.1,87.0,45.0,4.23
191,Tornio,65.89657790502483,23.763497508184173,-0.4,85.0,90.0,2.3
192,Bom Jesus,-9.018232500000352,-44.094235206329955,76.28,85.0,68.0,2.59
193,Alofi,-16.754927890556175,-166.60459361849976,86.0,70.0,75.0,12.66
194,Ribeira Grande,31.85378274240226,-34.30385066350459,62.6,82.0,75.0,29.93
195,Pawican,12.085294416743693,123.95863471678018,76.98,86.0,17.0,2.53
196,Humaita,-7.709126668025448,-62.327206553217934,77.61,93.0,84.0,2.13
197,Arani,-17.463484042985925,-65.38103183907333,64.36,72.0,100.0,3.6
198,Patti,38.085331014487736,14.672788989313688,52.68,100.0,90.0,1.77
199,Destin,30.350188100194032,-86.5364486750666,66.51,88.0,90.0,9.22
200,Maldonado,-36.25250391194853,-55.44453481574524,69.6,94.0,90.0,17.27
201,Panguipulli,-40.010839160046274,-72.18536570918997,71.6,60.0,100.0,11.5
202,Bambous Virieux,-25.872792052424117,69.38810862826213,78.89,78.0,75.0,10.36
203,Wawa,47.45383623927444,-84.37894465234268,84.25,17.0,2.0,5.44
204,Gravdal,72.58212983502668,12.255642660533454,33.8,60.0,75.0,28.77
205,Marcona,-22.19540873457366,-85.95279743596356,,,,
206,Nishihara,24.07911075694085,130.19646593433464,66.13,77.0,75.0,20.71
207,Kimbe,-4.085079487177325,149.54408469612252,79.27,84.0,81.0,1.99
208,Wilson,35.843183778661086,-77.90769049638958,32.76,100.0,90.0,9.22
209,Abu Kamal,35.44130159356105,39.90019108771864,56.97,55.0,0.0,3.06
210,Mangai,-3.9915266466170465,19.482689048274977,74.59,82.0,47.0,0.74
211,Bolshaya Murta,57.28680926937321,92.77392333558879,,,,
212,Kalmunai,7.237952386221977,85.2486214672931,71.98,80.0,95.0,7.27
213,Mabay,4.2578539700408555,123.59589510673959,79.16,76.0,98.0,2.37
214,Rafaela,-30.29105689875169,-61.86012180391586,81.01,47.0,39.0,1.01
215,Conde,-15.046419653247284,-32.59591022907105,80.6,74.0,0.0,12.66
216,Lagoa,41.63150908656041,-27.66333903769285,60.1,82.0,100.0,27.47
217,Savannah Bight,17.483143248751333,-84.53145226769776,82.65,74.0,20.0,6.91
218,Fukue,31.15316325312199,128.2984190745122,54.01,64.0,100.0,10.18
219,Durres,41.14848677553326,19.100250329917827,41.0,87.0,40.0,2.3
220,Pevek,79.74140058518307,172.7305090980493,-23.35,86.0,37.0,1.74
221,Pontes E Lacerda,-14.803430843200275,-58.40749592812047,73.0,91.0,100.0,3.33
222,Yithion,35.759193934375375,22.571173271804327,,,,
223,Mackay,-16.810928172400608,153.9659224857853,77.0,78.0,75.0,6.91
224,Tazovskiy,67.69286344637015,80.20884169613856,-34.13,83.0,10.0,5.19
225,Burica,4.204617717977797,-86.50033656454757,,,,
226,Saint-Joseph,-23.861336849696215,54.889662921959285,76.3,65.0,0.0,5.75
227,Yellowknife,81.69335928613054,-97.14414437688501,-4.88,77.0,20.0,14.97
228,Monforte De Lemos,42.660298480260366,-7.063348114810395,48.0,95.0,100.0,5.88
229,Rocha,-44.831221434543636,-45.05048006587879,69.13,91.0,100.0,10.13
230,Presidente Epitacio,-21.310750929077145,-52.668505425683534,77.43,68.0,77.0,2.28
231,Sumbe,-11.050425288859032,12.50580409205881,76.69,80.0,14.0,5.73
232,Catia La Mar,10.7718448051871,-67.10731319002518,79.66,70.0,20.0,5.75
233,Takestan,35.92019007288836,49.45993015223772,45.09,55.0,0.0,6.58
234,Harunabad,29.762151447455636,73.0688174840123,60.15,34.0,100.0,2.75
235,Mmabatho,-25.658362208457746,24.990875838814247,69.8,83.0,23.0,4.61
236,Zhigansk,70.82548646378171,121.00540339291462,-14.12,90.0,87.0,0.09
237,Port Lincoln,-34.771731006048604,134.3968031038491,62.22,69.0,81.0,11.56
238,Arraial Do Cabo,-56.42978753709557,-19.317183365430253,76.23,83.0,75.0,8.05
239,Bontang,1.2057447737616656,115.8339253771926,79.5,82.0,100.0,2.39
240,Kavaratti,8.995407552051546,63.67174976340905,81.16,54.0,16.0,5.01
241,Cap Malheureux,-14.95694194516149,59.56690349240762,79.0,71.0,97.0,3.0
242,Kilindoni,-8.064306234081386,42.76411416393728,81.84,80.0,100.0,16.98
243,Lasa,33.73361466684882,91.4762883099063,23.7,79.0,0.0,5.75
244,The Valley,23.637463127501007,-59.99557513262096,79.05,69.0,40.0,14.97
245,Pangnirtung,64.37403105485421,-65.28230854371755,-4.0,84.0,90.0,14.97
246,Usman,52.159077029678315,39.93451874678766,17.6,86.0,90.0,11.18
247,Simcoe,42.70507053028814,-80.39008228650044,24.01,46.0,80.0,5.75
248,Bindura,-17.544931406949374,31.20920078247636,63.0,83.0,99.0,3.0
249,Oudtshoorn,-33.97786135868241,21.524363895781477,71.6,100.0,75.0,6.91
250,Juba,6.173596921756982,32.231279345576354,80.38,32.0,38.0,1.66
251,Beringovskiy,59.22786875682783,174.49103083511125,-23.46,84.0,65.0,18.79
252,Evensk,61.03406594369844,160.34684895490562,0.34,83.0,0.0,7.16
253,Tuy Hoa,13.300932334792435,109.50130274397134,65.77,83.0,92.0,6.69
254,Tura,68.92360995222742,97.11383275403279,59.86,48.0,0.0,2.24
255,Shaunavon,48.092156826772026,-107.43321843313808,-20.2,63.0,100.0,25.32
256,Esperance,-48.6606192979029,126.03779936477684,59.0,67.0,90.0,2.3
257,Milkovo,54.06785346193877,158.97234073004302,8.26,94.0,100.0,1.43
258,Bolivar,4.325430181164393,-76.23737937349883,16.79,78.0,100.0,11.61
259,Nara,17.824507571551536,-7.1753841503479805,41.0,81.0,75.0,1.14
260,Ambilobe,-12.090576779996965,47.77372153108777,73.99,93.0,100.0,1.74
261,Kamenka,66.05810635392402,43.37734830727979,15.03,97.0,73.0,3.36
262,Halalo,-14.231922381671765,-178.59827957799118,,,,
263,San Carlos De Bariloche,-40.934015863014885,-70.30098630393492,77.0,27.0,40.0,23.02
264,Waingapu,-12.342050418756415,119.74378454058763,77.22,80.0,7.0,4.94
265,Half Moon Bay,29.632774361251776,-136.6266877077401,56.75,82.0,90.0,4.61
266,Cornwall,45.10069811857883,-74.55328549474497,15.8,45.0,1.0,8.05
267,Buraydah,28.958481129885,44.64761897941557,57.2,94.0,0.0,4.38
268,Coihaique,-49.09836992518523,-72.36904342123081,66.2,37.0,20.0,10.36
269,Karabash,55.55528081522962,60.12027840417298,-9.42,90.0,70.0,3.38
270,Torbay,37.74347460613217,-44.45914199520945,21.79,93.0,90.0,32.21
271,Vao,-27.633073283493907,172.7821980940518,76.44,81.0,11.0,10.65
272,Satitoa,-16.180156186572674,-170.1450609434276,,,,
273,Gat,24.207367465025584,10.542422293426,54.21,87.0,0.0,5.75
274,New Norfolk,-63.79769615653492,135.22529676455412,61.83,69.0,14.0,1.99
275,Morant Bay,15.758237845861089,-75.08865188888726,78.75,57.0,75.0,19.57
276,Mindelo,14.921186480477274,-29.297467489617787,69.8,73.0,40.0,32.21
277,Arrecife,28.41536577659295,-13.171302883910869,62.6,82.0,20.0,6.91
278,Cotacachi,0.38143035700009875,-78.54849746902173,64.4,68.0,40.0,14.97
279,Nikolskoye,40.72880753305367,167.56170378112847,4.77,85.0,90.0,11.18
280,Semnan,34.95986419633154,53.14914012655706,48.76,49.0,0.0,6.91
281,Itaituba,-5.153351954307027,-56.72483062310013,77.76,95.0,100.0,1.61
282,Tuatapere,-61.574965517602195,155.28177334805747,58.1,51.0,0.0,0.74
283,Hofn,67.09985736399963,-12.372029311106644,40.28,70.0,100.0,17.9
284,Rancho Palos Verdes,31.20329963125944,-119.70193386349194,60.21,77.0,40.0,12.66
285,Bastrop,32.396220238474214,-91.55722001612125,33.3,93.0,90.0,4.61
286,Mecca,22.644108688875818,42.529665771752406,75.31,58.0,0.0,2.64
287,Sao Filipe,4.253745782332032,-28.1838875501017,72.19,67.0,1.0,10.78
288,Khasan,39.64850216459351,130.36335377355977,23.88,96.0,50.0,4.92
289,Bell Ville,-32.5058880639927,-62.44145387696793,79.0,67.0,66.0,1.01
290,Timizart,38.15216771960564,5.66512008524424,54.68,79.0,4.0,4.63
291,Zheleznodorozhnyy,62.63128311795492,50.908951115945484,7.23,85.0,75.0,4.47
292,Shache,37.60993170699696,80.5471060897703,43.36,52.0,0.0,9.98
293,Tasiilaq,66.32206094139212,-31.648001527874044,19.4,68.0,90.0,5.37
294,Swellendam,-34.87366073301944,21.24623465059537,71.6,88.0,96.0,4.61
295,Oistins,11.511666173480094,-58.35882634197823,78.8,61.0,20.0,18.41
296,Zonguldak,42.670471230369486,31.907050933608673,49.3,55.0,100.0,5.32
297,Lae,-6.607422505673469,147.01962598830647,75.2,94.0,40.0,5.75
298,Vostok,52.863049163364366,147.847316171167,13.17,93.0,100.0,4.36
299,Naugarzan,41.05508522331479,70.58204264138033,,,,
300,Makokou,1.5255166098621658,13.415379451187476,73.98,81.0,11.0,4.43
301,Hervey Bay,-23.587722372309372,157.44164902838662,77.7,69.0,90.0,5.75
302,Komsomolskiy,68.58353853019119,175.05828837562416,48.2,57.0,0.0,4.61
303,Nador,34.82838362620524,-3.241447975677204,55.9,67.0,0.0,6.91
304,Hamilton,27.575575259963344,-66.62947292008938,25.12,58.0,40.0,13.8
305,Morehead,-9.147562561888108,141.01740242640244,28.15,80.0,90.0,4.61
306,Havelock,30.845210596276146,-73.79481261600918,50.41,93.0,90.0,11.5
307,Vardo,78.53535488289194,33.47572773328892,14.0,85.0,99.0,18.41
308,Katsiveli,43.51310446302651,33.911568346009915,,,,
309,Hohhot,41.625676600687314,110.58683638766439,19.4,58.0,0.0,6.71
310,Mapiripan,2.6929644792428604,-70.99553803019039,86.7,49.0,94.0,6.91
311,Ostrovnoy,77.03675509147044,43.096374566977005,10.98,93.0,100.0,7.14
312,Do Rud,33.2394274459228,49.06537536412051,,,,
313,Bara,16.21980025663106,28.56001207206205,73.49,19.0,0.0,7.74
314,Takoradi,1.55372284670851,-0.26724236312395533,80.8,84.0,32.0,11.83
315,Macae,-22.27273690477284,-41.49738971825977,75.2,100.0,90.0,3.44
316,Binga,2.2120270959051567,20.961860005854447,72.12,90.0,100.0,3.36
317,Faanui,-8.93080373224447,-155.74813582347147,82.49,68.0,0.0,14.0
318,Kushiro,41.772348123351236,145.12958401753866,19.4,79.0,20.0,4.61
319,Coos Bay,42.10015350396455,-128.0382395155624,50.45,87.0,90.0,5.75
320,Melfi,11.099378652993366,17.801035101233282,41.0,93.0,75.0,5.75
321,Opuwo,-16.62904719988603,14.016868248200439,66.65,74.0,91.0,7.99
322,Puerto El Triunfo,12.517637515878619,-89.13848745568393,91.02,23.0,0.0,4.61
323,Fort-Shevchenko,45.23476101672338,49.38189484818321,44.42,74.0,26.0,8.79
324,Victoria Point,-26.998335239155665,155.47252706112192,75.04,68.0,83.0,1.99
325,Jaciara,-14.212526762226602,-54.19850717788448,75.34,90.0,98.0,4.36
326,Serenje,-13.880907119011752,30.533437231029836,64.98,95.0,100.0,5.28
327,Aosta,45.42176371875405,6.9869433940794465,34.21,69.0,26.0,1.01
328,Pinawa,50.071050689693664,-95.66383267109109,-16.04,84.0,92.0,6.26
329,Kruisfontein,-89.66274568344356,30.690035867280358,75.0,86.0,100.0,1.01
330,Plomarion,38.74792591681933,26.462968029106094,60.8,77.0,40.0,17.27
331,Pennadam,11.433757844567936,79.28354944128722,65.73,77.0,99.0,6.11
332,Lexington Park,38.320687676080695,-76.42460736538541,33.31,80.0,90.0,13.8
333,Kunming,25.18483819834229,103.25334242721345,41.83,93.0,0.0,2.24
334,Dongsheng,40.873360003986306,109.99009983609892,26.1,76.0,10.0,4.65
335,Wilmington,33.07566853023852,-77.63557837822763,56.14,88.0,90.0,6.91
336,Fredericton,46.53767702252313,-66.49303646044419,18.28,38.0,20.0,9.22
337,Caceres,-15.414996418117212,-58.17567376532075,55.0,92.0,99.0,7.0
338,Sinnamary,12.223114202156296,-49.61762631355322,78.15,83.0,100.0,13.87
339,Sabang,5.757430570363013,95.72362689695575,81.7,71.0,1.0,2.26
340,Salalah,13.716721441577349,60.64969691668992,71.6,53.0,0.0,3.44
341,Amderma,87.38453631480999,63.29196127008905,,,,
342,Dunedin,-53.11596536092544,179.30401559536864,57.99,61.0,0.0,8.01
343,Rapid Valley,43.442342932058466,-102.31889457575116,-5.4,65.0,90.0,16.11
